CAND_NAME,STATE,NUM_CONTRIBUTIONS,Frequency
"Biden, Joe",DC,4,157
"Biden, Joe",DC,5,372
"Biden, Joe",DC,10,228
"Biden, Joe",DC,20,71
"Biden, Joe",DE,0,4152
"Biden, Joe",DE,1,1223
"Biden, Joe",DE,2,635
"Biden, Joe",DE,3,386
"Biden, Joe",DE,4,267
"Biden, Joe",DE,5,637
"Biden, Joe",DE,10,435
"Biden, Joe",DE,20,175
"Biden, Joe",FL,0,25224
"Biden, Joe",FL,1,6814
"Biden, Joe",FL,2,3298
"Biden, Joe",FL,3,1962
"Biden, Joe",FL,4,1371
"Biden, Joe",FL,5,3292
"Biden, Joe",FL,10,1897
"Biden, Joe",FL,20,593
"Biden, Joe",GA,0,9460
"Biden, Joe",GA,1,2563
"Biden, Joe",GA,2,1259
"Biden, Joe",GA,3,763
"Biden, Joe",GA,4,543
"Biden, Joe",GA,5,1271
"Biden, Joe",GA,10,704
"Biden, Joe",GA,20,206
"Biden, Joe",HI,0,980
"Biden, Joe",HI,1,259
"Biden, Joe",HI,2,110
"Biden, Joe",HI,3,75
"Biden, Joe",HI,4,44
"Biden, Joe",HI,5,141
"Biden, Joe",HI,10,75
"Biden, Joe",HI,20,33
"Biden, Joe",IA,0,2791
"Biden, Joe",IA,1,911
"Biden, Joe",IA,2,422
"Biden, Joe",IA,3,285
"Biden, Joe",IA,4,176
"Biden, Joe",IA,5,420
"Biden, Joe",IA,10,225
"Biden, Joe",IA,20,100
"Biden, Joe",ID,0,1209
"Biden, Joe",ID,1,321
"Biden, Joe",ID,2,145
"Biden, Joe",ID,3,75
"Biden, Joe",ID,4,56
"Biden, Joe",ID,5,149
"Biden, Joe",ID,10,94
"Biden, Joe",ID,20,28
"Biden, Joe",IL,0,12395
"Biden, Joe",IL,1,3228
"Biden, Joe",IL,2,1667
"Biden, Joe",IL,3,988
"Biden, Joe",IL,4,687
"Biden, Joe",IL,5,1611
"Biden, Joe",IL,10,935
"Biden, Joe",IL,20,311
"Biden, Joe",IN,0,3909
"Biden, Joe",IN,1,1069
"Biden, Joe",IN,2,518
"Biden, Joe",IN,3,342
"Biden, Joe",IN,4,211
"Biden, Joe",IN,5,532
"Biden, Joe",IN,10,295
"Biden, Joe",IN,20,77
"Biden, Joe",KS,0,1877
"Biden, Joe",KS,1,520
"Biden, Joe",KS,2,225
"Biden, Joe",KS,3,151
"Biden, Joe",KS,4,104
"Biden, Joe",KS,5,255
"Biden, Joe",KS,10,136
"Biden, Joe",KS,20,40
"Biden, Joe",KY,0,2969
"Biden, Joe",KY,1,786
"Biden, Joe",KY,2,385
"Biden, Joe",KY,3,233
"Biden, Joe",KY,4,151
"Biden, Joe",KY,5,371
"Biden, Joe",KY,10,213
"Biden, Joe",KY,20,70
"Biden, Joe",LA,0,2069
"Biden, Joe",LA,1,553
"Biden, Joe",LA,2,270
"Biden, Joe",LA,3,149
"Biden, Joe",LA,4,100
"Biden, Joe",LA,5,287
"Biden, Joe",LA,10,133
"Biden, Joe",LA,20,43
"Biden, Joe",MA,0,11401
"Biden, Joe",MA,1,3063
"Biden, Joe",MA,2,1476
"Biden, Joe",MA,3,907
"Biden, Joe",MA,4,598
"Biden, Joe",MA,5,1390
"Biden, Joe",MA,10,809
"Biden, Joe",MA,20,296
"Biden, Joe",MD,0,11077
"Biden, Joe",MD,1,3112
"Biden, Joe",MD,2,1553
"Biden, Joe",MD,3,922
"Biden, Joe",MD,4,621
"Biden, Joe",MD,5,1586
"Biden, Joe",MD,10,868
"Biden, Joe",MD,20,304
"Biden, Joe",ME,0,1620
"Biden, Joe",ME,1,445
"Biden, Joe",ME,2,248
"Biden, Joe",ME,3,129
"Biden, Joe",ME,4,93
"Biden, Joe",ME,5,208
"Biden, Joe",ME,10,122
"Biden, Joe",ME,20,34
"Biden, Joe",MI,0,8899
"Biden, Joe",MI,1,2471
"Biden, Joe",MI,2,1271
"Biden, Joe",MI,3,767
"Biden, Joe",MI,4,505
"Biden, Joe",MI,5,1192
"Biden, Joe",MI,10,649
"Biden, Joe",MI,20,215
"Biden, Joe",MN,0,5117
"Biden, Joe",MN,1,1328
"Biden, Joe",MN,2,638
"Biden, Joe",MN,3,396
"Biden, Joe",MN,4,254
"Biden, Joe",MN,5,625
"Biden, Joe",MN,10,311
"Biden, Joe",MN,20,97
"Biden, Joe",MO,0,4859
"Biden, Joe",MO,1,1227
"Biden, Joe",MO,2,567
"Biden, Joe",MO,3,379
"Biden, Joe",MO,4,235
"Biden, Joe",MO,5,562
"Biden, Joe",MO,10,316
"Biden, Joe",MO,20,98
"Biden, Joe",MS,0,1002
"Biden, Joe",MS,1,267
"Biden, Joe",MS,2,131
"Biden, Joe",MS,3,88
"Biden, Joe",MS,4,54
"Biden, Joe",MS,5,121
"Biden, Joe",MS,10,63
"Biden, Joe",MS,20,21
"Biden, Joe",MT,0,804
"Biden, Joe",MT,1,231
"Biden, Joe",MT,2,94
"Biden, Joe",MT,3,58
"Biden, Joe",MT,4,41
"Biden, Joe",MT,5,99
"Biden, Joe",MT,10,56
"Biden, Joe",MT,20,12
"Biden, Joe",NC,0,10289
"Biden, Joe",NC,1,2868
"Biden, Joe",NC,2,1346
"Biden, Joe",NC,3,797
"Biden, Joe",NC,4,533
"Biden, Joe",NC,5,1303
"Biden, Joe",NC,10,738
"Biden, Joe",NC,20,240
"Biden, Joe",ND,0,323
"Biden, Joe",ND,1,81
"Biden, Joe",ND,2,28
"Biden, Joe",ND,3,31
"Biden, Joe",ND,4,21
"Biden, Joe",ND,5,41
"Biden, Joe",ND,10,25
"Biden, Joe",ND,20,5
"Biden, Joe",NE,0,1223
"Biden, Joe",NE,1,339
"Biden, Joe",NE,2,183
"Biden, Joe",NE,3,115
"Biden, Joe",NE,4,77
"Biden, Joe",NE,5,171
"Biden, Joe",NE,10,96
"Biden, Joe",NE,20,30
"Biden, Joe",NH,0,2177
"Biden, Joe",NH,1,723
"Biden, Joe",NH,2,357
"Biden, Joe",NH,3,193
"Biden, Joe",NH,4,150
"Biden, Joe",NH,5,311
"Biden, Joe",NH,10,168
"Biden, Joe",NH,20,64
"Biden, Joe",NJ,0,11985
"Biden, Joe",NJ,1,3417
"Biden, Joe",NJ,2,1705
"Biden, Joe",NJ,3,1044
"Biden, Joe",NJ,4,738
"Biden, Joe",NJ,5,1694
"Biden, Joe",NJ,10,973
"Biden, Joe",NJ,20,363
"Biden, Joe",NM,0,1900
"Biden, Joe",NM,1,545
"Biden, Joe",NM,2,261
"Biden, Joe",NM,3,175
"Biden, Joe",NM,4,119
"Biden, Joe",NM,5,268
"Biden, Joe",NM,10,158
"Biden, Joe",NM,20,45
"Biden, Joe",NV,0,3096
"Biden, Joe",NV,1,899
"Biden, Joe",NV,2,452
"Biden, Joe",NV,3,268
"Biden, Joe",NV,4,174
"Biden, Joe",NV,5,393
"Biden, Joe",NV,10,267
"Biden, Joe",NV,20,75
"Biden, Joe",NY,0,26461
"Biden, Joe",NY,1,7286
"Biden, Joe",NY,2,3483
"Biden, Joe",NY,3,2081
"Biden, Joe",NY,4,1431
"Biden, Joe",NY,5,3472
"Biden, Joe",NY,10,1915
"Biden, Joe",NY,20,635
"Biden, Joe",OH,0,9711
"Biden, Joe",OH,1,2734
"Biden, Joe",OH,2,1334
"Biden, Joe",OH,3,811
"Biden, Joe",OH,4,515
"Biden, Joe",OH,5,1241
"Biden, Joe",OH,10,691
"Biden, Joe",OH,20,200
"Biden, Joe",OK,0,2028
"Biden, Joe",OK,1,562
"Biden, Joe",OK,2,259
"Biden, Joe",OK,3,161
"Biden, Joe",OK,4,134
"Biden, Joe",OK,5,286
"Biden, Joe",OK,10,158
"Biden, Joe",OK,20,59
"Biden, Joe",OR,0,5239
"Biden, Joe",OR,1,1464
"Biden, Joe",OR,2,741
"Biden, Joe",OR,3,397
"Biden, Joe",OR,4,297
"Biden, Joe",OR,5,747
"Biden, Joe",OR,10,391
"Biden, Joe",OR,20,133
"Biden, Joe",PA,0,16842
"Biden, Joe",PA,1,4900
"Biden, Joe",PA,2,2370
"Biden, Joe",PA,3,1456
"Biden, Joe",PA,4,919
"Biden, Joe",PA,5,2303
"Biden, Joe",PA,10,1377
"Biden, Joe",PA,20,456
"Biden, Joe",RI,0,1345
"Biden, Joe",RI,1,381
"Biden, Joe",RI,2,179
"Biden, Joe",RI,3,115
"Biden, Joe",RI,4,69
"Biden, Joe",RI,5,191
"Biden, Joe",RI,10,84
"Biden, Joe",RI,20,40
"Biden, Joe",SC,0,4950
"Biden, Joe",SC,1,1372
"Biden, Joe",SC,2,676
"Biden, Joe",SC,3,391
"Biden, Joe",SC,4,248
"Biden, Joe",SC,5,586
"Biden, Joe",SC,10,312
"Biden, Joe",SC,20,112
"Biden, Joe",SD,0,470
"Biden, Joe",SD,1,141
"Biden, Joe",SD,2,64
"Biden, Joe",SD,3,44
"Biden, Joe",SD,4,34
"Biden, Joe",SD,5,64
"Biden, Joe",SD,10,20
"Biden, Joe",SD,20,9
"Biden, Joe",TN,0,4959
"Biden, Joe",TN,1,1391
"Biden, Joe",TN,2,641
"Biden, Joe",TN,3,364
"Biden, Joe",TN,4,274
"Biden, Joe",TN,5,663
"Biden, Joe",TN,10,366
"Biden, Joe",TN,20,127
"Biden, Joe",TX,0,17447
"Biden, Joe",TX,1,4934
"Biden, Joe",TX,2,2387
"Biden, Joe",TX,3,1521
"Biden, Joe",TX,4,1054
"Biden, Joe",TX,5,2424
"Biden, Joe",TX,10,1295
"Biden, Joe",TX,20,439
"Biden, Joe",UT,0,1732
"Biden, Joe",UT,1,398
"Biden, Joe",UT,2,187
"Biden, Joe",UT,3,129
"Biden, Joe",UT,4,93
"Biden, Joe",UT,5,235
"Biden, Joe",UT,10,130
"Biden, Joe",UT,20,35
"Biden, Joe",VA,0,12324
"Biden, Joe",VA,1,3414
"Biden, Joe",VA,2,1664
"Biden, Joe",VA,3,1007
"Biden, Joe",VA,4,675
"Biden, Joe",VA,5,1627
"Biden, Joe",VA,10,925
"Biden, Joe",VA,20,329
"Biden, Joe",VT,0,894
"Biden, Joe",VT,1,257
"Biden, Joe",VT,2,129
"Biden, Joe",VT,3,70
"Biden, Joe",VT,4,35
"Biden, Joe",VT,5,127
"Biden, Joe",VT,10,60
"Biden, Joe",VT,20,18
"Biden, Joe",WA,0,9612
"Biden, Joe",WA,1,2694
"Biden, Joe",WA,2,1340
"Biden, Joe",WA,3,829
"Biden, Joe",WA,4,565
"Biden, Joe",WA,5,1316
"Biden, Joe",WA,10,769
"Biden, Joe",WA,20,296
"Biden, Joe",WI,0,4015
"Biden, Joe",WI,1,1032
"Biden, Joe",WI,2,447
"Biden, Joe",WI,3,315
"Biden, Joe",WI,4,221
"Biden, Joe",WI,5,467
"Biden, Joe",WI,10,217
"Biden, Joe",WI,20,82
"Biden, Joe",WV,0,1073
"Biden, Joe",WV,1,290
"Biden, Joe",WV,2,143
"Biden, Joe",WV,3,101
"Biden, Joe",WV,4,53
"Biden, Joe",WV,5,138
"Biden, Joe",WV,10,81
"Biden, Joe",WV,20,24
"Biden, Joe",WY,0,349
"Biden, Joe",WY,1,101
"Biden, Joe",WY,2,38
"Biden, Joe",WY,3,23
"Biden, Joe",WY,4,26
"Biden, Joe",WY,5,39
"Biden, Joe",WY,10,30
"Biden, Joe",WY,20,8
"Booker, Cory",AK,0,321
"Booker, Cory",AK,1,88
"Booker, Cory",AK,2,37
"Booker, Cory",AK,3,21
"Booker, Cory",AK,4,17
"Booker, Cory",AK,5,26
"Booker, Cory",AK,10,8
"Booker, Cory",AK,20,0
"Booker, Cory",AL,0,788
"Booker, Cory",AL,1,204
"Booker, Cory",AL,2,71
"Booker, Cory",AL,3,38
"Booker, Cory",AL,4,23
"Booker, Cory",AL,5,48
"Booker, Cory",AL,10,14
"Booker, Cory",AL,20,2
"Booker, Cory",AR,0,570
"Booker, Cory",AR,1,131
"Booker, Cory",AR,2,67
"Booker, Cory",AR,3,27
"Booker, Cory",AR,4,24
"Booker, Cory",AR,5,29
"Booker, Cory",AR,10,18
"Booker, Cory",AR,20,2
"Booker, Cory",AZ,0,2750
"Booker, Cory",AZ,1,729
"Booker, Cory",AZ,2,310
"Booker, Cory",AZ,3,194
"Booker, Cory",AZ,4,116
"Booker, Cory",AZ,5,221
"Booker, Cory",AZ,10,71
"Booker, Cory",AZ,20,19
"Booker, Cory",CA,0,26146
"Booker, Cory",CA,1,7143
"Booker, Cory",CA,2,2978
"Booker, Cory",CA,3,1699
"Booker, Cory",CA,4,967
"Booker, Cory",CA,5,2047
"Booker, Cory",CA,10,657
"Booker, Cory",CA,20,151
"Booker, Cory",CO,0,4091
"Booker, Cory",CO,1,1128
"Booker, Cory",CO,2,437
"Booker, Cory",CO,3,233
"Booker, Cory",CO,4,151
"Booker, Cory",CO,5,293
"Booker, Cory",CO,10,122
"Booker, Cory",CO,20,25
"Booker, Cory",CT,0,2384
"Booker, Cory",CT,1,580
"Booker, Cory",CT,2,282
"Booker, Cory",CT,3,158
"Booker, Cory",CT,4,80
"Booker, Cory",CT,5,152
"Booker, Cory",CT,10,70
"Booker, Cory",CT,20,11
"Booker, Cory",DC,0,2612
"Booker, Cory",DC,1,584
"Booker, Cory",DC,2,238
"Booker, Cory",DC,3,129
"Booker, Cory",DC,4,58
"Booker, Cory",DC,5,119
"Booker, Cory",DC,10,32
"Booker, Cory",DC,20,8
"Booker, Cory",DE,0,456
"Booker, Cory",DE,1,113
"Booker, Cory",DE,2,54
"Booker, Cory",DE,3,23
"Booker, Cory",DE,4,22
"Booker, Cory",DE,5,35
"Booker, Cory",DE,10,10
"Booker, Cory",DE,20,4
"Booker, Cory",FL,0,6909
"Booker, Cory",FL,1,1768
"Booker, Cory",FL,2,753
"Booker, Cory",FL,3,422
"Booker, Cory",FL,4,240
"Booker, Cory",FL,5,502
"Booker, Cory",FL,10,176
"Booker, Cory",FL,20,46
"Booker, Cory",GA,0,3654
"Booker, Cory",GA,1,901
"Booker, Cory",GA,2,401
"Booker, Cory",GA,3,199
"Booker, Cory",GA,4,120
"Booker, Cory",GA,5,243
"Booker, Cory",GA,10,80
"Booker, Cory",GA,20,25
"Booker, Cory",HI,0,502
"Booker, Cory",HI,1,139
"Booker, Cory",HI,2,61
"Booker, Cory",HI,3,31
"Booker, Cory",HI,4,18
"Booker, Cory",HI,5,43
"Booker, Cory",HI,10,14
"Booker, Cory",HI,20,6
"Booker, Cory",IA,0,2135
"Booker, Cory",IA,1,677
"Booker, Cory",IA,2,248
"Booker, Cory",IA,3,132
"Booker, Cory",IA,4,94
"Booker, Cory",IA,5,168
"Booker, Cory",IA,10,58
"Booker, Cory",IA,20,16
"Booker, Cory",ID,0,498
"Booker, Cory",ID,1,137
"Booker, Cory",ID,2,57
"Booker, Cory",ID,3,20
"Booker, Cory",ID,4,28
"Booker, Cory",ID,5,42
"Booker, Cory",ID,10,17
"Booker, Cory",ID,20,3
"Booker, Cory",IL,0,5573
"Booker, Cory",IL,1,1431
"Booker, Cory",IL,2,571
"Booker, Cory",IL,3,336
"Booker, Cory",IL,4,164
"Booker, Cory",IL,5,318
"Booker, Cory",IL,10,129
"Booker, Cory",IL,20,31
"Booker, Cory",IN,0,1618
"Booker, Cory",IN,1,388
"Booker, Cory",IN,2,156
"Booker, Cory",IN,3,100
"Booker, Cory",IN,4,67
"Booker, Cory",IN,5,117
"Booker, Cory",IN,10,34
"Booker, Cory",IN,20,4
"Booker, Cory",KS,0,752
"Booker, Cory",KS,1,243
"Booker, Cory",KS,2,105
"Booker, Cory",KS,3,33
"Booker, Cory",KS,4,28
"Booker, Cory",KS,5,46
"Booker, Cory",KS,10,17
"Booker, Cory",KS,20,4
"Booker, Cory",KY,0,903
"Booker, Cory",KY,1,221
"Booker, Cory",KY,2,94
"Booker, Cory",KY,3,44
"Booker, Cory",KY,4,31
"Booker, Cory",KY,5,62
"Booker, Cory",KY,10,19
"Booker, Cory",KY,20,5
"Booker, Cory",LA,0,812
"Booker, Cory",LA,1,184
"Booker, Cory",LA,2,71
"Booker, Cory",LA,3,37
"Booker, Cory",LA,4,23
"Booker, Cory",LA,5,55
"Booker, Cory",LA,10,23
"Booker, Cory",LA,20,3
"Booker, Cory",MA,0,6294
"Booker, Cory",MA,1,1559
"Booker, Cory",MA,2,672
"Booker, Cory",MA,3,379
"Booker, Cory",MA,4,211
"Booker, Cory",MA,5,407
"Booker, Cory",MA,10,140
"Booker, Cory",MA,20,28
"Booker, Cory",MD,0,4399
"Booker, Cory",MD,1,1128
"Booker, Cory",MD,2,472
"Booker, Cory",MD,3,265
"Booker, Cory",MD,4,152
"Booker, Cory",MD,5,331
"Booker, Cory",MD,10,106
"Booker, Cory",MD,20,22
"Booker, Cory",ME,0,1032
"Booker, Cory",ME,1,280
"Booker, Cory",ME,2,138
"Booker, Cory",ME,3,68
"Booker, Cory",ME,4,43
"Booker, Cory",ME,5,68
"Booker, Cory",ME,10,29
"Booker, Cory",ME,20,5
"Booker, Cory",MI,0,3202
"Booker, Cory",MI,1,905
"Booker, Cory",MI,2,376
"Booker, Cory",MI,3,197
"Booker, Cory",MI,4,121
"Booker, Cory",MI,5,238
"Booker, Cory",MI,10,97
"Booker, Cory",MI,20,21
"Booker, Cory",MN,0,2613
"Booker, Cory",MN,1,699
"Booker, Cory",MN,2,266
"Booker, Cory",MN,3,146
"Booker, Cory",MN,4,88
"Booker, Cory",MN,5,151
"Booker, Cory",MN,10,64
"Booker, Cory",MN,20,13
"Booker, Cory",MO,0,1922
"Booker, Cory",MO,1,483
"Booker, Cory",MO,2,162
"Booker, Cory",MO,3,98
"Booker, Cory",MO,4,53
"Booker, Cory",MO,5,140
"Booker, Cory",MO,10,55
"Booker, Cory",MO,20,14
"Booker, Cory",MS,0,270
"Booker, Cory",MS,1,62
"Booker, Cory",MS,2,30
"Booker, Cory",MS,3,16
"Booker, Cory",MS,4,12
"Booker, Cory",MS,5,17
"Booker, Cory",MS,10,9
"Booker, Cory",MS,20,1
"Booker, Cory",MT,0,402
"Booker, Cory",MT,1,120
"Booker, Cory",MT,2,44
"Booker, Cory",MT,3,37
"Booker, Cory",MT,4,15
"Booker, Cory",MT,5,30
"Booker, Cory",MT,10,10
"Booker, Cory",MT,20,2
"Booker, Cory",NC,0,3968
"Booker, Cory",NC,1,974
"Booker, Cory",NC,2,433
"Booker, Cory",NC,3,233
"Booker, Cory",NC,4,155
"Booker, Cory",NC,5,251
"Booker, Cory",NC,10,103
"Booker, Cory",NC,20,16
"Booker, Cory",ND,0,105
"Booker, Cory",ND,1,35
"Booker, Cory",ND,2,11
"Booker, Cory",ND,3,6
"Booker, Cory",ND,4,4
"Booker, Cory",ND,5,3
"Booker, Cory",ND,10,6
"Booker, Cory",ND,20,1
"Booker, Cory",NE,0,552
"Booker, Cory",NE,1,112
"Booker, Cory",NE,2,44
"Booker, Cory",NE,3,33
"Booker, Cory",NE,4,20
"Booker, Cory",NE,5,43
"Booker, Cory",NE,10,19
"Booker, Cory",NE,20,4
"Booker, Cory",NH,0,1591
"Booker, Cory",NH,1,448
"Booker, Cory",NH,2,183
"Booker, Cory",NH,3,101
"Booker, Cory",NH,4,61
"Booker, Cory",NH,5,136
"Booker, Cory",NH,10,41
"Booker, Cory",NH,20,6
"Booker, Cory",NJ,0,11523
"Booker, Cory",NJ,1,2896
"Booker, Cory",NJ,2,1245
"Booker, Cory",NJ,3,696
"Booker, Cory",NJ,4,434
"Booker, Cory",NJ,5,991
"Booker, Cory",NJ,10,420
"Booker, Cory",NJ,20,109
"Booker, Cory",NM,0,1326
"Booker, Cory",NM,1,334
"Booker, Cory",NM,2,181
"Booker, Cory",NM,3,76
"Booker, Cory",NM,4,51
"Booker, Cory",NM,5,121
"Booker, Cory",NM,10,54
"Booker, Cory",NM,20,8
"Booker, Cory",NV,0,1229
"Booker, Cory",NV,1,340
"Booker, Cory",NV,2,158
"Booker, Cory",NV,3,85
"Booker, Cory",NV,4,45
"Booker, Cory",NV,5,83
"Booker, Cory",NV,10,30
"Booker, Cory",NV,20,9
"Booker, Cory",NY,0,14743
"Booker, Cory",NY,1,3579
"Booker, Cory",NY,2,1489
"Booker, Cory",NY,3,767
"Booker, Cory",NY,4,452
"Booker, Cory",NY,5,909
"Booker, Cory",NY,10,339
"Booker, Cory",NY,20,92
"Booker, Cory",OH,0,3526
"Booker, Cory",OH,1,871
"Booker, Cory",OH,2,351
"Booker, Cory",OH,3,205
"Booker, Cory",OH,4,109
"Booker, Cory",OH,5,233
"Booker, Cory",OH,10,73
"Booker, Cory",OH,20,14
"Booker, Cory",OK,0,703
"Booker, Cory",OK,1,180
"Booker, Cory",OK,2,72
"Booker, Cory",OK,3,52
"Booker, Cory",OK,4,30
"Booker, Cory",OK,5,64
"Booker, Cory",OK,10,16
"Booker, Cory",OK,20,1
"Booker, Cory",OR,0,3981
"Booker, Cory",OR,1,1119
"Booker, Cory",OR,2,479
"Booker, Cory",OR,3,277
"Booker, Cory",OR,4,154
"Booker, Cory",OR,5,333
"Booker, Cory",OR,10,109
"Booker, Cory",OR,20,29
"Booker, Cory",PA,0,5657
"Booker, Cory",PA,1,1516
"Booker, Cory",PA,2,637
"Booker, Cory",PA,3,346
"Booker, Cory",PA,4,191
"Booker, Cory",PA,5,414
"Booker, Cory",PA,10,148
"Booker, Cory",PA,20,38
"Booker, Cory",RI,0,579
"Booker, Cory",RI,1,149
"Booker, Cory",RI,2,64
"Booker, Cory",RI,3,19
"Booker, Cory",RI,4,25
"Booker, Cory",RI,5,33
"Booker, Cory",RI,10,16
"Booker, Cory",RI,20,3
"Booker, Cory",SC,0,1859
"Booker, Cory",SC,1,483
"Booker, Cory",SC,2,176
"Booker, Cory",SC,3,98
"Booker, Cory",SC,4,66
"Booker, Cory",SC,5,143
"Booker, Cory",SC,10,37
"Booker, Cory",SC,20,8
"Booker, Cory",SD,0,172
"Booker, Cory",SD,1,42
"Booker, Cory",SD,2,23
"Booker, Cory",SD,3,9
"Booker, Cory",SD,4,4
"Booker, Cory",SD,5,15
"Booker, Cory",SD,10,4
"Booker, Cory",SD,20,1
"Booker, Cory",TN,0,1658
"Booker, Cory",TN,1,379
"Booker, Cory",TN,2,174
"Booker, Cory",TN,3,99
"Booker, Cory",TN,4,59
"Booker, Cory",TN,5,112
"Booker, Cory",TN,10,50
"Booker, Cory",TN,20,8
"Booker, Cory",TX,0,6220
"Booker, Cory",TX,1,1648
"Booker, Cory",TX,2,688
"Booker, Cory",TX,3,351
"Booker, Cory",TX,4,223
"Booker, Cory",TX,5,432
"Booker, Cory",TX,10,154
"Booker, Cory",TX,20,26
"Booker, Cory",UT,0,898
"Booker, Cory",UT,1,217
"Booker, Cory",UT,2,85
"Booker, Cory",UT,3,34
"Booker, Cory",UT,4,32
"Booker, Cory",UT,5,46
"Booker, Cory",UT,10,16
"Booker, Cory",UT,20,2
"Booker, Cory",VA,0,4478
"Booker, Cory",VA,1,1191
"Booker, Cory",VA,2,459
"Booker, Cory",VA,3,245
"Booker, Cory",VA,4,159
"Booker, Cory",VA,5,297
"Booker, Cory",VA,10,118
"Booker, Cory",VA,20,20
"Booker, Cory",VT,0,709
"Booker, Cory",VT,1,211
"Booker, Cory",VT,2,94
"Booker, Cory",VT,3,52
"Booker, Cory",VT,4,23
"Booker, Cory",VT,5,55
"Booker, Cory",VT,10,14
"Booker, Cory",VT,20,5
"Booker, Cory",WA,0,6803
"Booker, Cory",WA,1,1917
"Booker, Cory",WA,2,760
"Booker, Cory",WA,3,401
"Booker, Cory",WA,4,266
"Booker, Cory",WA,5,497
"Booker, Cory",WA,10,174
"Booker, Cory",WA,20,41
"Booker, Cory",WI,0,2050
"Booker, Cory",WI,1,555
"Booker, Cory",WI,2,241
"Booker, Cory",WI,3,130
"Booker, Cory",WI,4,56
"Booker, Cory",WI,5,162
"Booker, Cory",WI,10,57
"Booker, Cory",WI,20,8
"Booker, Cory",WV,0,281
"Booker, Cory",WV,1,58
"Booker, Cory",WV,2,27
"Booker, Cory",WV,3,16
"Booker, Cory",WV,4,16
"Booker, Cory",WV,5,25
"Booker, Cory",WV,10,10
"Booker, Cory",WV,20,2
"Booker, Cory",WY,0,163
"Booker, Cory",WY,1,44
"Booker, Cory",WY,2,7
"Booker, Cory",WY,3,16
"Booker, Cory",WY,4,4
"Booker, Cory",WY,5,8
"Booker, Cory",WY,10,2
"Booker, Cory",WY,20,1
"Buttigieg, Pete",AK,0,970
"Buttigieg, Pete",AK,1,292
"Buttigieg, Pete",AK,2,141
"Buttigieg, Pete",AK,3,85
"Buttigieg, Pete",AK,4,62
"Buttigieg, Pete",AK,5,91
"Buttigieg, Pete",AK,10,66
"Buttigieg, Pete",AK,20,15
"Buttigieg, Pete",AL,0,2834
"Buttigieg, Pete",AL,1,805
"Buttigieg, Pete",AL,2,379
"Buttigieg, Pete",AL,3,195
"Buttigieg, Pete",AL,4,131
"Buttigieg, Pete",AL,5,294
"Buttigieg, Pete",AL,10,136
"Buttigieg, Pete",AL,20,56
"Buttigieg, Pete",AR,0,2233
"Buttigieg, Pete",AR,1,569
"Buttigieg, Pete",AR,2,284
"Buttigieg, Pete",AR,3,162
"Buttigieg, Pete",AR,4,100
"Buttigieg, Pete",AR,5,261
"Buttigieg, Pete",AR,10,161
"Buttigieg, Pete",AR,20,47
"Buttigieg, Pete",AZ,0,9396
"Buttigieg, Pete",AZ,1,2643
"Buttigieg, Pete",AZ,2,1239
"Buttigieg, Pete",AZ,3,777
"Buttigieg, Pete",AZ,4,496
"Buttigieg, Pete",AZ,5,1155
"Buttigieg, Pete",AZ,10,629
"Buttigieg, Pete",AZ,20,198
"Buttigieg, Pete",CA,0,76573
"Buttigieg, Pete",CA,1,20888
